sensor,day,date,blah,rh,temp
00:a0:50:06:13:0e, Wed, 12 Oct 2016 04:43:53, 1476247433.0, 44, 22.47703125
00:a0:50:06:13:0e, Wed, 12 Oct 2016 04:48:26, 1476247706.0, 44, 22.47703125
00:a0:50:0b:18:19, Wed, 12 Oct 2016 04:51:44, 1476247904.0, 43, 23.1634375
00:a0:50:06:13:0e, Wed, 12 Oct 2016 04:52:59, 1476247979.0, 44, 22.47703125
00:a0:50:06:13:0e, Wed, 12 Oct 2016 04:57:32, 1476248252.0, 44, 22.47703125
00:a0:50:0b:18:19, Wed, 12 Oct 2016 05:01:45, 1476248505.0, 43, 23.1634375
00:a0:50:06:13:0e, Wed, 12 Oct 2016 05:02:05, 1476248525.0, 44, 22.47703125
00:a0:50:06:13:0e, Wed, 12 Oct 2016 05:06:38, 1476248798.0, 44, 23.1634375
00:a0:50:0b:18:19, Wed, 12 Oct 2016 05:06:46, 1476248806.0, 43, 23.1634375
00:a0:50:06:13:0e, Wed, 12 Oct 2016 05:11:11, 1476249071.0, 44, 23.1634375
00:a0:50:0b:18:19, Wed, 12 Oct 2016 05:11:46, 1476249106.0, 43, 23.1634375
00:a0:50:06:13:0e, Wed, 12 Oct 2016 05:15:44, 1476249344.0, 44, 23.1634375
00:a0:50:06:13:0e, Wed, 12 Oct 2016 05:20:17, 1476249617.0, 44, 23.1634375
00:a0:50:0b:18:19, Wed, 12 Oct 2016 05:21:47, 1476249707.0, 43, 23.1634375
00:a0:50:06:13:0e, Wed, 12 Oct 2016 05:24:50, 1476249890.0, 45, 23.1634375
00:a0:50:0b:18:19, Wed, 12 Oct 2016 05:26:47, 1476250007.0, 43, 23.1634375
00:a0:50:06:13:0e, Wed, 12 Oct 2016 05:29:23, 1476250163.0, 45, 23.1634375
00:a0:50:0b:18:19, Wed, 12 Oct 2016 05:31:47, 1476250307.0, 43, 23.1634375
00:a0:50:06:13:0e, Wed, 12 Oct 2016 05:33:56, 1476250436.0, 44, 23.1634375
00:a0:50:0b:18:19, Wed, 12 Oct 2016 05:36:48, 1476250608.0, 43, 23.1634375
00:a0:50:06:13:0e, Wed, 12 Oct 2016 05:38:29, 1476250709.0, 44, 23.1634375
00:a0:50:0b:18:19, Wed, 12 Oct 2016 05:41:48, 1476250908.0, 43, 23.1634375
00:a0:50:0b:18:19, Wed, 12 Oct 2016 05:46:49, 1476251209.0, 43, 23.1634375
00:a0:50:06:13:0e, Wed, 12 Oct 2016 05:47:35, 1476251255.0, 44, 23.1634375
00:a0:50:0b:18:19, Wed, 12 Oct 2016 05:51:49, 1476251509.0, 43, 23.1634375
00:a0:50:06:13:0e, Wed, 12 Oct 2016 05:52:08, 1476251528.0, 44, 22.47703125
00:a0:50:06:13:0e, Wed, 12 Oct 2016 05:56:41, 1476251801.0, 45, 22.47703125
00:a0:50:0b:18:19, Wed, 12 Oct 2016 05:56:50, 1476251810.0, 43, 23.1634375
00:a0:50:06:13:0e, Wed, 12 Oct 2016 06:01:14, 1476252074.0, 44, 22.47703125
00:a0:50:0b:18:19, Wed, 12 Oct 2016 06:01:50, 1476252110.0, 43, 23.1634375
00:a0:50:06:13:0e, Wed, 12 Oct 2016 06:05:47, 1476252347.0, 45, 22.47703125
00:a0:50:06:13:0e, Wed, 12 Oct 2016 06:10:20, 1476252620.0, 44, 22.47703125
00:a0:50:0b:18:19, Wed, 12 Oct 2016 06:11:51, 1476252711.0, 43, 23.1634375
00:a0:50:06:13:0e, Wed, 12 Oct 2016 06:14:53, 1476252893.0, 44, 22.47703125
00:a0:50:0b:18:19, Wed, 12 Oct 2016 06:16:52, 1476253012.0, 43, 23.1634375
00:a0:50:06:13:0e, Wed, 12 Oct 2016 06:19:26, 1476253166.0, 45, 22.47703125
00:a0:50:0b:18:19, Wed, 12 Oct 2016 06:21:52, 1476253312.0, 43, 23.1634375
00:a0:50:06:13:0e, Wed, 12 Oct 2016 06:23:59, 1476253439.0, 45, 22.47703125
00:a0:50:0b:18:19, Wed, 12 Oct 2016 06:26:53, 1476253613.0, 43, 23.1634375
00:a0:50:06:13:0e, Wed, 12 Oct 2016 06:28:32, 1476253712.0, 44, 23.1634375
00:a0:50:0b:18:19, Wed, 12 Oct 2016 06:31:53, 1476253913.0, 43, 23.1634375
00:a0:50:06:13:0e, Wed, 12 Oct 2016 06:33:05, 1476253985.0, 44, 23.1634375
00:a0:50:0b:18:19, Wed, 12 Oct 2016 06:36:53, 1476254213.0, 43, 23.1634375
00:a0:50:06:13:0e, Wed, 12 Oct 2016 06:37:37, 1476254257.0, 44, 23.1634375
00:a0:50:0b:18:19, Wed, 12 Oct 2016 06:41:53, 1476254513.0, 43, 23.1634375
00:a0:50:06:13:0e, Wed, 12 Oct 2016 06:42:10, 1476254530.0, 44, 23.1634375
00:a0:50:06:13:0e, Wed, 12 Oct 2016 06:46:43, 1476254803.0, 45, 23.1634375
00:a0:50:0b:18:19, Wed, 12 Oct 2016 06:46:53, 1476254813.0, 43, 23.1634375
00:a0:50:06:13:0e, Wed, 12 Oct 2016 06:51:16, 1476255076.0, 45, 23.1634375
00:a0:50:06:13:0e, Wed, 12 Oct 2016 06:55:49, 1476255349.0, 45, 23.1634375
00:a0:50:0b:18:19, Wed, 12 Oct 2016 06:56:54, 1476255414.0, 43, 23.1634375
00:a0:50:06:13:0e, Wed, 12 Oct 2016 07:04:54, 1476255894.0, 45, 23.1634375
00:a0:50:0b:18:19, Wed, 12 Oct 2016 07:06:55, 1476256015.0, 43, 23.1634375
00:a0:50:06:13:0e, Wed, 12 Oct 2016 07:09:27, 1476256167.0, 44, 23.1634375
00:a0:50:0b:18:19, Wed, 12 Oct 2016 07:11:55, 1476256315.0, 43, 23.1634375
00:a0:50:06:13:0e, Wed, 12 Oct 2016 07:14:01, 1476256441.0, 45, 22.47703125
00:a0:50:0b:18:19, Wed, 12 Oct 2016 07:16:57, 1476256617.0, 44, 22.47703125
00:a0:50:0b:18:19, Wed, 12 Oct 2016 07:21:59, 1476256919.0, 45, 22.47703125
00:a0:50:06:13:0e, Wed, 12 Oct 2016 07:23:10, 1476256990.0, 46, 21.790625
